Company number,Total number of officers,Number of active officers,Number of inactive officers,Number of non-persons officers,Total number of person with significant control,Number of active persons with significant control,Number of ceased persons with significant control,Number of non-persons with significant control,Good/Bad
02387949,23,2,21,0,1,1,0,1,1
02388324,22,4,18,0,0,0,0,0,0
02388620,53,16,37,0,1,1,0,1,1
02388655,34,0,34,0,1,1,0,1,1
02388701,15,8,7,0,0,0,0,0,1
02388740,31,5,26,0,1,1,0,1,0
02388852,18,3,15,0,0,0,0,0,1
02389055,14,3,11,0,1,1,0,1,1
02389761,16,0,16,0,0,0,0,0,1
02389907,79,14,65,0,0,0,0,0,1
02390160,10,2,8,0,1,1,0,1,1
02390516,11,0,11,0,0,0,0,0,1
02390548,8,3,5,0,4,4,0,1,1
02390884,16,3,13,0,0,0,0,0,1
02390929,9,4,5,0,2,2,0,0,1
02390948,9,3,6,0,1,0,1,0,1
02391355,18,0,18,0,0,0,0,0,1
02391367,55,5,50,0,0,0,0,0,0
02391543,81,6,75,0,0,0,0,0,1
02391624,6,2,4,0,2,2,0,0,1
02391638,8,4,4,0,1,1,0,1,0
02392550,39,4,35,0,1,1,0,1,1
02392756,6,1,5,0,2,1,1,0,1
02392854,34,0,34,0,1,1,0,1,1
02393078,33,3,30,0,1,1,0,1,1
02393175,42,10,32,0,0,0,0,0,1
02393366,25,2,23,0,0,0,0,0,1
02393527,21,3,18,0,1,1,0,1,1
02394244,40,8,32,0,1,1,0,0,1
02394254,14,2,12,0,1,1,0,0,1
02394738,19,3,16,0,1,1,0,1,1
02395416,62,6,56,0,2,2,0,2,1
02395485,10,0,10,0,0,0,0,0,1
02396008,23,0,23,0,0,0,0,0,1
02396114,41,9,32,0,1,1,0,1,1
02396184,26,3,23,0,1,1,0,1,1
02396496,13,0,13,0,1,1,0,1,1
02396943,20,3,17,0,1,1,0,0,1
02397134,111,23,88,0,0,0,0,0,0
02397322,18,8,10,0,1,1,0,0,0
02397373,66,16,50,0,0,0,0,0,1
02397594,11,3,8,0,0,0,0,0,0
02397775,23,4,19,0,1,1,0,1,1
02398410,33,3,30,0,2,1,1,0,1
02398515,63,7,56,0,1,1,0,0,1
02398586,51,11,40,0,0,0,0,0,1
02398979,112,5,107,0,1,1,0,1,1
02398992,14,1,13,0,1,1,0,1,1
02399820,5,4,1,0,2,2,0,0,1
02400085,27,4,23,0,1,1,0,1,1
02400377,5,0,5,0,1,1,0,0,1
02400509,57,8,49,0,0,0,0,0,1
02400519,29,6,23,0,1,1,0,1,1
02400555,9,1,8,0,1,1,0,0,1
02400909,37,0,37,0,0,0,0,0,1
02400917,8,3,5,0,0,0,0,0,1
02400947,11,5,6,0,0,0,0,0,1
02400969,60,11,49,0,0,0,0,0,1
02400977,8,0,8,0,0,0,0,0,1
02401034,64,10,54,0,4,4,0,4,1
02401046,33,6,27,0,2,2,0,2,1
02401055,40,6,34,0,1,1,0,1,1
02401068,54,12,42,0,0,0,0,0,1
02401107,22,2,20,0,0,0,0,0,1
02401261,3,3,0,0,1,1,0,0,0
02401575,19,4,15,0,1,1,0,1,1
02401712,16,0,16,0,0,0,0,0,1
02402312,7,2,5,0,1,0,1,0,1
02402491,11,2,9,0,1,1,0,0,1
02402805,105,11,94,0,0,0,0,0,1
02402927,33,0,33,0,0,0,0,0,1
02403333,195,21,174,0,0,0,0,0,1
02403588,18,2,16,0,1,1,0,1,1
02403711,19,0,19,0,0,0,0,0,1
02403771,24,0,24,0,0,0,0,0,1
02403779,23,0,23,0,0,0,0,0,1
02403986,12,3,9,0,0,0,0,0,0
02404052,20,3,17,0,1,1,0,0,1
02404350,44,6,38,0,1,1,0,1,1
02404351,36,0,36,0,1,1,0,1,1
02404792,7,2,5,0,1,1,0,0,1
02404920,8,0,8,0,1,1,0,1,1
02405030,14,3,11,0,1,1,0,1,1
02405166,22,2,20,0,1,1,0,1,1
02405306,22,2,20,0,1,1,0,1,1
02405307,24,2,22,0,1,1,0,1,1
02405490,33,3,30,0,3,2,1,3,1
02405523,20,5,15,0,1,1,0,0,1
02405546,18,3,15,0,1,1,0,1,1
02405739,4,2,2,0,1,1,0,0,0
02405764,5,3,2,0,2,2,0,0,0
02405903,15,4,11,0,6,6,0,5,1
02406054,35,3,32,0,1,1,0,1,1
02406236,11,2,9,0,1,1,0,0,1
02406298,18,0,18,0,0,0,0,0,1
02407078,12,0,12,0,3,2,1,0,0
02407250,21,5,16,0,0,0,0,0,1
02407613,17,2,15,0,1,1,0,1,1
02407769,17,0,17,0,0,0,0,0,1
02407799,42,4,38,0,1,1,0,1,1
02407924,51,3,48,0,1,1,0,1,1
02407940,38,0,38,0,0,0,0,0,1
02408386,46,0,46,0,0,0,0,0,1
02408422,0,0,0,0,0,0,0,0,0
02408646,23,3,20,0,1,1,0,1,1
02408840,6,2,4,0,1,1,0,0,0
02408948,4,3,1,0,3,3,0,1,1
02409015,25,2,23,0,0,0,0,0,1
02409699,6,2,4,0,1,1,0,0,0
02409902,70,9,61,0,0,0,0,0,1
02410197,25,3,22,0,9,4,5,1,1
02410244,27,2,25,0,1,1,0,0,1
02410479,35,3,32,0,0,0,0,0,1
02410626,66,14,52,0,1,1,0,1,1
02410798,12,0,12,0,0,0,0,0,1
02410810,41,3,38,0,1,1,0,1,1
02410817,43,0,43,0,0,0,0,0,1
02410818,33,4,29,0,1,1,0,1,1
02411055,49,15,34,0,0,0,0,0,1
02411065,13,1,12,0,1,1,0,0,1
02411202,5,2,3,0,1,1,0,0,1
02411699,7,2,5,0,1,1,0,0,0
02411786,103,11,92,0,0,0,0,0,1
02411791,43,7,36,0,0,0,0,0,1
02412046,35,8,27,0,0,0,0,0,1
02412105,10,8,2,0,2,2,0,0,0
02412299,81,12,69,0,9,4,5,0,1
02412572,7,0,7,0,0,0,0,0,1
02412609,16,4,12,0,1,1,0,1,0
02412647,27,2,25,0,0,0,0,0,1
02412962,63,0,63,0,0,0,0,0,1
02413137,28,5,23,0,1,1,0,1,1
02413321,57,4,53,0,1,1,0,1,1
02413547,44,10,34,0,0,0,0,0,1
02413697,5,3,2,0,2,2,0,0,1
02413714,35,6,29,0,0,0,0,0,1
02413730,1,0,1,0,0,0,0,0,1
02414033,12,3,9,0,1,1,0,1,1
02414212,75,6,69,0,1,1,0,1,1
02414283,51,9,42,0,1,1,0,1,1
02414292,22,4,18,0,3,2,1,0,1
02414298,8,3,5,0,0,0,0,0,1
02414308,13,3,10,0,2,2,0,0,0
02414443,14,3,11,0,1,1,0,1,1
02414459,14,3,11,0,1,1,0,1,1
02414472,31,5,26,0,0,0,0,0,1
02414480,29,0,29,0,1,1,0,1,1
02414649,2,2,0,0,1,1,0,0,1
02414699,53,13,40,0,0,0,0,0,1
02414704,10,6,4,0,2,2,0,0,1
02414884,21,2,19,0,1,1,0,0,0
02414997,32,5,27,0,1,1,0,1,1
02415070,9,0,9,0,0,0,0,0,1
02415211,26,7,19,0,0,0,0,0,1
02415283,5,0,5,0,0,0,0,0,1
02415387,15,4,11,0,1,1,0,1,1
02415597,25,0,25,0,0,0,0,0,1
02415637,18,2,16,0,0,0,0,0,1
02415684,16,0,16,0,0,0,0,0,1
02415777,3,1,2,0,1,1,0,0,0
02415826,22,3,19,0,1,1,0,1,1
02415956,12,0,12,0,2,2,0,2,1
02416082,22,3,19,0,1,1,0,1,1
02416242,262,27,235,0,0,0,0,0,1
02416818,0,0,0,0,0,0,0,0,1
02416904,25,5,20,0,1,1,0,1,1
02417014,29,3,26,0,1,1,0,1,1
02417119,31,4,27,0,0,0,0,0,1
02417385,17,2,15,0,2,1,1,0,0
02417647,5,3,2,0,2,2,0,0,0
02418209,18,3,15,0,1,1,0,0,0
02418670,19,6,13,0,0,0,0,0,0
02418844,15,3,12,0,1,1,0,1,1
02418965,30,4,26,0,1,1,0,1,1
02419098,3,3,0,0,2,2,0,0,1
02419432,38,3,35,0,0,0,0,0,1
02419491,28,0,28,0,0,0,0,0,1
08330057,22,13,9,0,0,0,0,0,1
08330162,12,9,3,0,0,0,0,0,1
08330611,2,2,0,0,2,2,0,0,0
08330634,5,2,3,0,2,2,0,0,1
08330731,3,3,0,0,1,1,0,1,0
08330875,3,0,3,0,2,2,0,0,0
08331397,4,3,1,0,1,1,0,0,1
08331440,4,0,4,0,0,0,0,0,1
08331556,5,4,1,0,1,1,0,1,1
08331837,16,5,11,0,1,1,0,1,1
08331870,16,5,11,0,1,1,0,1,1
08331918,9,0,9,0,1,1,0,1,1
08331920,3,2,1,0,1,1,0,0,0
08332200,2,1,1,0,1,1,0,0,0
08332793,2,2,0,0,3,3,0,0,0
08333128,3,0,3,0,0,0,0,0,1
08333148,2,1,1,0,2,1,1,0,0
08333185,2,2,0,0,1,1,0,0,0
08333462,2,2,0,0,0,0,0,0,0
08333464,7,4,3,0,2,0,2,2,1
08334023,26,14,12,0,0,0,0,0,1
08334182,1,1,0,0,1,1,0,0,0
08334284,3,1,2,0,1,1,0,0,0
08334627,10,4,6,0,0,0,0,0,0
08334736,2,1,1,0,1,1,0,0,0
08334743,20,11,9,0,0,0,0,0,1
08334798,14,4,10,0,0,0,0,0,0
08334906,4,3,1,0,1,1,0,0,1
08334960,11,10,1,0,1,1,0,0,1
08335008,4,4,0,0,2,2,0,0,1
08335167,2,2,0,0,2,2,0,0,0
08335307,2,2,0,0,2,2,0,0,0
08335412,2,2,0,0,2,2,0,0,1
08335543,2,1,1,0,1,1,0,0,1
08335726,12,4,8,0,1,1,0,1,1
08335734,2,0,2,0,0,0,0,0,0
08336170,1,1,0,0,1,1,0,0,1
08336173,26,10,16,0,0,0,0,0,0
08336197,3,2,1,0,1,1,0,0,1
08336279,2,0,2,0,0,0,0,0,0
08336356,3,2,1,0,1,1,0,0,0
08336375,1,1,0,0,1,1,0,0,0
08336516,4,3,1,0,3,2,1,0,0
08336545,2,1,1,0,1,1,0,0,0
08336774,2,2,0,0,1,1,0,0,0
08336902,2,0,2,0,0,0,0,0,1
08337023,3,0,3,0,0,0,0,0,1
08337433,1,0,1,0,0,0,0,0,0
08337483,2,2,0,0,1,1,0,0,0
08338106,2,2,0,0,1,1,0,0,0
08338562,2,0,2,0,0,0,0,0,0
08338585,9,0,9,0,1,1,0,0,1
08338746,2,0,2,0,1,1,0,1,1
08338820,3,3,0,0,1,1,0,0,0
08338967,4,4,0,0,3,2,1,0,1
08338976,4,4,0,0,3,3,0,0,1
08338990,4,4,0,0,1,1,0,0,0
08339155,2,1,1,0,1,1,0,0,0
08339379,7,6,1,0,0,0,0,0,0
08339700,1,1,0,0,1,1,0,1,0
08339761,5,0,5,0,2,2,0,0,1
08339878,24,6,18,0,3,2,1,0,1
08340090,20,10,10,0,0,0,0,0,1
08340943,1,0,1,0,1,1,0,0,0
08341226,14,7,7,0,2,2,0,0,0
08342169,9,4,5,0,0,0,0,0,1
08342552,2,0,2,0,0,0,0,0,1
08342655,5,5,0,0,1,1,0,0,1
08343538,2,1,1,0,1,1,0,0,0
08343828,4,0,4,0,0,0,0,0,1
08345177,1,1,0,0,1,1,0,0,1
08346019,10,3,7,0,1,1,0,1,0
08346406,5,4,1,0,1,1,0,0,1
08346842,4,3,1,1,1,1,0,0,0
08347210,1,0,1,0,1,1,0,0,0
08347261,5,3,2,0,1,1,0,1,1
08347668,2,0,2,0,0,0,0,0,1
08348098,2,0,2,0,0,0,0,0,0
08349379,2,0,2,0,1,1,0,0,0
08349593,1,1,0,0,1,1,0,0,1
08349638,5,3,2,0,2,2,0,2,1
08349970,1,0,1,0,0,0,0,0,0
08350628,3,2,1,0,1,1,0,0,1
08351191,20,4,16,0,1,1,0,1,1
08351391,3,3,0,0,2,2,0,0,1
08351666,5,2,3,0,2,2,0,0,1
08351960,14,4,10,0,1,1,0,1,1
08352052,5,2,3,0,0,0,0,0,0
08352060,2,2,0,0,2,2,0,0,0
08352444,13,0,13,1,1,1,0,0,0
08352523,1,1,0,0,1,1,0,0,0
08353025,2,0,2,0,1,1,0,0,1
08353048,5,0,5,0,0,0,0,0,0
08353749,1,1,0,0,0,0,0,0,0
08353765,2,2,0,0,2,2,0,0,0
08353993,5,0,5,0,0,0,0,0,0
08354847,8,3,5,0,1,1,0,1,1
08355422,4,2,2,0,2,2,0,0,1
08355539,17,3,14,0,0,0,0,0,1
08355806,2,1,1,0,1,1,0,0,0
08355909,5,1,4,0,0,0,0,0,0
08356293,3,0,3,0,1,1,0,0,1
08356550,3,0,3,0,0,0,0,0,1
08356706,41,16,25,0,0,0,0,0,0
08357105,2,2,0,0,1,1,0,0,1
08357422,2,2,0,0,2,2,0,0,0
08357697,4,4,0,0,2,2,0,0,1
08357799,1,0,1,0,0,0,0,0,1
08358047,1,0,1,0,1,1,0,0,0
08359040,6,5,1,0,0,0,0,0,0
08359073,1,1,0,0,1,1,0,0,0
08359113,21,5,16,0,0,0,0,0,1
08359339,1,0,1,0,0,0,0,0,0
08359705,14,9,5,0,1,1,0,0,0
08359812,2,0,2,0,1,1,0,0,0
08359889,21,7,14,0,3,0,3,0,1
08359989,13,9,4,0,0,0,0,0,1
08360076,3,3,0,0,1,1,0,0,1
08360915,32,15,17,0,0,0,0,0,1
08361655,8,3,5,0,1,1,0,0,1
08362347,7,1,6,0,3,1,2,0,1
08362391,3,0,3,0,1,1,0,1,1
08362598,18,12,6,0,0,0,0,0,1
08362867,2,2,0,0,1,1,0,0,0
08362956,1,1,0,0,1,1,0,1,1
08363016,27,9,18,0,13,8,5,0,1
08363068,1,1,0,0,1,1,0,1,1
08364253,4,3,1,0,1,1,0,0,1
08364254,3,0,3,0,0,0,0,0,1
08364663,5,2,3,0,2,2,0,0,0
08364786,1,1,0,0,2,2,0,0,0
08365274,2,2,0,0,1,1,0,0,0
08365506,2,0,2,0,1,1,0,0,0
08365637,2,0,2,0,0,0,0,0,1
08365878,2,0,2,0,0,0,0,0,1
08365973,6,4,2,0,5,3,2,0,0
08366029,13,12,1,0,0,0,0,0,1
08366038,3,0,3,0,0,0,0,0,1
08366041,7,3,4,0,1,1,0,0,1
08366427,1,1,0,0,1,1,0,0,0
08366557,2,2,0,0,1,1,0,0,0
08366681,2,2,0,0,2,2,0,0,1
08366788,1,0,1,0,0,0,0,0,1
08367081,3,3,0,0,2,2,0,0,1
08367867,14,4,10,0,1,1,0,1,1
08368233,1,1,0,0,2,2,0,0,0
08368317,1,1,0,0,1,1,0,0,0
08368341,1,1,0,0,1,1,0,0,0
08368437,8,7,1,0,0,0,0,0,1
08368640,2,2,0,0,1,1,0,0,0
08368769,1,0,1,0,0,0,0,0,1
08369008,5,4,1,0,1,1,0,1,0
08369331,4,2,2,0,2,2,0,0,0
08369977,2,0,2,0,1,1,0,0,0
08370047,2,2,0,0,1,1,0,0,0
08370399,22,0,22,0,0,0,0,0,1
08370423,1,1,0,0,1,1,0,0,0
08370622,7,1,6,0,1,1,0,1,1
08370766,6,3,3,0,1,1,0,1,1
08370902,2,1,1,0,1,1,0,0,0
08371016,1,0,1,0,0,0,0,0,0
08371113,9,1,8,0,1,1,0,1,0
08371130,4,0,4,0,0,0,0,0,1
08371198,3,0,3,0,0,0,0,0,1
08371944,4,4,0,0,3,3,0,0,0
08372184,3,0,3,0,0,0,0,0,1
08372228,15,3,12,0,2,1,1,2,1
08372327,5,2,3,0,3,2,1,0,0
08372779,4,3,1,0,1,1,0,1,1
08373408,5,2,3,0,1,1,0,1,1
08373440,2,2,0,0,1,1,0,1,0
08374172,2,0,2,0,0,0,0,0,0
08374250,6,3,3,0,0,0,0,0,0
08374283,9,8,1,0,0,0,0,0,1
08374352,21,6,15,0,2,1,1,2,1
08374570,8,0,8,0,1,1,0,1,1
08374655,15,6,9,0,1,1,0,1,1
08374714,4,2,2,0,1,1,0,0,1
08375453,2,2,0,0,1,1,0,0,0
08375599,5,3,2,0,2,1,1,0,1
08375655,3,2,1,0,3,3,0,0,0
08375918,2,1,1,0,2,1,1,0,0
08376361,3,2,1,0,2,1,1,0,0
08376381,10,6,4,0,1,1,0,1,1
08377340,3,2,1,0,2,2,0,0,0
08377494,23,0,23,0,0,0,0,0,1
08378172,3,2,1,0,1,1,0,0,0
08379362,1,0,1,0,0,0,0,0,1
08379496,1,1,0,0,1,1,0,0,0
08379687,5,4,1,0,1,1,0,1,1
08379841,1,1,0,0,1,1,0,0,0
08380017,1,1,0,0,1,1,0,0,0
08380062,2,0,2,0,0,0,0,0,1
08380557,2,1,1,0,2,2,0,0,0
08380611,1,1,0,0,1,1,0,0,1
08381013,2,2,0,0,2,2,0,0,0
08381300,9,4,5,1,1,1,0,1,1
08381392,2,2,0,0,1,1,0,0,0
08381599,5,0,5,0,0,0,0,0,1
08381835,1,1,0,0,1,1,0,0,0
08382010,6,2,4,0,1,1,0,0,0
08382179,13,9,4,0,0,0,0,0,1
08382409,3,1,2,0,1,1,0,0,0
08382795,2,1,1,0,1,1,0,0,0
08383049,5,0,5,0,0,0,0,0,1
08383281,4,0,4,0,0,0,0,0,0
08383471,1,0,1,0,0,0,0,0,0
08383499,2,2,0,0,1,1,0,1,0
08383568,3,3,0,0,1,1,0,0,1
08383620,1,1,0,0,1,1,0,0,1
08384125,20,14,6,0,0,0,0,0,1
08384134,2,1,1,0,0,0,0,0,1
08384169,5,4,1,0,0,0,0,0,0
08384386,2,0,2,0,1,1,0,0,1
08384590,2,0,2,0,1,1,0,0,0
08384723,15,7,8,0,10,9,1,0,1
08384783,1,0,1,0,0,0,0,0,1
08385190,4,2,2,0,1,1,0,0,1
08385527,3,1,2,0,1,1,0,1,1
08385534,2,0,2,0,0,0,0,0,1
08385640,7,3,4,0,0,0,0,0,0
08386622,1,1,0,0,2,2,0,0,0
08387042,6,6,0,0,2,2,0,0,1
08387265,11,2,9,0,0,0,0,0,1
08387357,2,0,2,0,0,0,0,0,1
08387405,1,1,0,0,2,2,0,0,0
08387616,3,0,3,0,0,0,0,0,0
08387837,9,6,3,0,1,1,0,1,1
08387957,3,3,0,0,3,3,0,0,1
08388118,18,10,8,0,3,3,0,3,1
08388119,1,1,0,0,1,1,0,0,0
08388197,7,5,2,0,2,2,0,0,1
08388945,1,0,1,0,1,1,0,0,0
08389092,1,0,1,0,0,0,0,0,0
08389118,20,8,12,0,2,1,1,0,0
08389326,2,1,1,0,1,1,0,0,0
08389495,2,2,0,0,1,1,0,0,0
08389890,2,1,1,0,1,1,0,0,1
08389945,1,0,1,0,0,0,0,0,1
08390003,4,3,1,0,1,1,0,0,0
08390044,1,0,1,0,0,0,0,0,1
08390750,1,1,0,0,1,1,0,0,1
08390995,5,3,2,0,1,1,0,0,1
08391032,5,0,5,0,3,3,0,0,1
08391210,14,8,6,0,0,0,0,0,0
08392167,1,1,0,0,1,1,0,0,0
08392713,9,2,7,0,1,1,0,0,0
08392771,1,0,1,0,0,0,0,0,0
08392938,3,1,2,0,1,1,0,0,0
08393301,3,3,0,0,1,1,0,1,0
08393552,4,4,0,0,2,2,0,0,0
08393683,2,0,2,0,0,0,0,0,1
08393780,3,0,3,0,1,1,0,0,1
08394114,3,2,1,0,1,1,0,0,0
08394782,1,1,0,0,2,2,0,0,0
08395104,5,3,2,0,0,0,0,0,1
08395289,3,2,1,0,4,2,2,0,1
08395296,21,10,11,0,1,1,0,1,1
08395345,1,0,1,0,1,1,0,0,0
08395657,1,0,1,0,0,0,0,0,0
08395925,3,0,3,0,1,1,0,0,1
08396817,3,1,2,0,1,1,0,0,0
08397102,4,0,4,0,0,0,0,0,0
08397106,4,4,0,0,2,2,0,0,0
08397816,4,3,1,0,3,2,1,0,0
08397898,3,0,3,0,0,0,0,0,0
08398077,4,4,0,0,2,2,0,1,1
08398246,2,0,2,0,0,0,0,0,0
08398544,5,4,1,0,2,2,0,1,1
08398703,2,2,0,0,1,1,0,0,0
08398865,2,1,1,0,1,1,0,0,0
08399381,1,1,0,0,1,1,0,0,0
08399454,2,2,0,0,2,2,0,0,0
08399899,7,2,5,0,1,1,0,1,1
08399940,8,3,5,0,5,3,2,0,0
08400066,2,2,0,0,2,2,0,0,0
08400389,1,1,0,0,1,1,0,0,1
08400453,5,5,0,0,1,1,0,1,1
08400456,3,2,1,0,1,1,0,0,0
08400703,6,3,3,0,1,1,0,1,1
08400725,3,3,0,0,2,2,0,0,0
08401078,1,1,0,0,1,1,0,0,1
08401447,1,1,0,0,1,1,0,0,0
08401483,2,2,0,0,2,2,0,0,0
08401726,6,0,6,0,1,1,0,1,1
08401887,22,0,22,0,0,0,0,0,0
08401925,4,3,1,0,1,1,0,0,0
08402166,12,10,2,0,0,0,0,0,0
08402413,7,2,5,0,2,1,1,0,1
08403099,6,0,6,0,0,0,0,0,1
08403342,2,1,1,0,1,1,0,0,0
08404129,1,1,0,0,1,1,0,0,0
08404165,1,1,0,0,1,1,0,0,0
08404285,2,2,0,0,2,1,1,1,0
08404561,1,1,0,0,1,1,0,0,0
08404719,2,2,0,0,2,2,0,2,1
08405214,2,2,0,0,1,1,0,0,1
08405458,2,2,0,0,1,1,0,0,1
08405479,2,1,1,0,2,2,0,0,1
08405514,1,0,1,0,0,0,0,0,1
08405548,7,0,7,0,0,0,0,0,1
08405629,3,2,1,0,1,1,0,1,1
08405783,2,1,1,0,1,1,0,0,0
08405786,14,4,10,0,1,1,0,1,1
08405840,14,4,10,0,1,1,0,1,1
08405885,14,4,10,0,1,1,0,1,1
08406148,4,3,1,0,2,2,0,1,0
08406149,23,10,13,0,0,0,0,0,0
08406156,3,0,3,0,0,0,0,0,1
08406187,2,1,1,0,1,1,0,0,0
08406289,1,1,0,0,1,1,0,0,1
08406303,2,0,2,0,1,1,0,0,0
08407119,4,2,2,0,2,2,0,0,0
08407458,6,3,3,0,2,1,1,2,1
08407961,24,5,19,0,0,0,0,0,0
08408021,7,0,7,0,0,0,0,0,1
08408211,19,7,12,0,0,0,0,0,1
08408338,5,3,2,0,0,0,0,0,1
08408637,3,3,0,0,2,1,1,0,0
08409289,21,9,12,0,0,0,0,0,0
08409361,14,8,6,0,0,0,0,0,1
08409391,1,1,0,0,1,1,0,0,0
08409517,2,1,1,0,1,1,0,0,0
08409621,4,4,0,0,2,2,0,0,1
08409650,11,3,8,0,1,1,0,1,1
08409765,6,2,4,0,1,1,0,0,1
08409810,1,0,1,0,0,0,0,0,0
03120147,19,10,9,0,2,2,0,0,1
03120328,22,5,17,0,1,1,0,0,1
03120443,60,10,50,0,0,0,0,0,1
03120593,15,8,7,0,0,0,0,0,1
03120716,30,6,24,0,1,1,0,1,1
03120768,8,0,8,0,0,0,0,0,1
03120930,20,5,15,0,1,1,0,1,1
03120977,7,3,4,0,1,1,0,0,1
03120999,40,4,36,0,1,1,0,1,1
03121110,29,3,26,0,1,1,0,1,1
03121229,35,0,35,0,0,0,0,0,1
03121594,43,4,39,0,0,0,0,0,1
03121679,32,12,20,0,0,0,0,0,1
03121688,50,3,47,0,0,0,0,0,1
03121690,16,2,14,0,0,0,0,0,0
03121772,19,0,19,0,0,0,0,0,1
03121862,16,5,11,0,2,2,0,0,1
03121985,8,0,8,0,1,1,0,0,0
03122085,76,2,74,0,1,1,0,1,1
03122495,51,13,38,0,1,1,0,1,1
03122827,7,0,7,0,0,0,0,0,1
03123160,22,0,22,0,0,0,0,0,1
03123290,16,4,12,0,1,1,0,1,1
03123349,22,3,19,0,1,1,0,1,1
03123464,14,3,11,0,1,1,0,0,1
03123470,14,3,11,0,1,1,0,0,1
03123544,19,3,16,0,0,0,0,0,1
03123555,5,1,4,0,1,1,0,0,0
03123592,51,8,43,0,1,1,0,0,1
03123764,14,0,14,0,0,0,0,0,1
03123961,8,4,4,0,1,1,0,0,1
03124410,34,10,24,0,1,0,1,1,1
03124566,19,7,12,0,1,1,0,0,1
03124651,29,2,27,0,1,1,0,1,1
03124721,14,8,6,0,1,1,0,1,1
03124785,27,5,22,0,1,1,0,1,1
03124788,33,2,31,0,1,1,0,1,1
03125176,7,3,4,0,1,1,0,0,1
03125198,19,0,19,0,0,0,0,0,1
03125316,8,4,4,0,1,1,0,0,1
03125492,12,4,8,0,1,1,0,0,1
03125686,38,6,32,0,0,0,0,0,0
03125802,13,5,8,0,2,2,0,2,1
03125913,23,9,14,0,0,0,0,0,1
03126017,10,1,9,0,1,1,0,0,1
03126031,28,1,27,0,0,0,0,0,1
03126168,35,4,31,0,1,1,0,1,1
03126301,17,3,14,0,1,1,0,1,1
03126311,10,3,7,0,4,2,2,0,1
03126488,11,0,11,0,0,0,0,0,1
03126711,15,3,12,0,1,1,0,1,1
03126815,7,0,7,0,1,1,0,1,0
03127123,3,3,0,0,2,2,0,0,0
03127226,40,12,28,0,0,0,0,0,1
03127415,7,2,5,0,2,2,0,0,1
03127843,21,3,18,0,3,3,0,0,1
03128187,14,3,11,0,3,1,2,1,0
03128229,4,2,2,0,1,1,0,0,1
03128328,6,2,4,0,2,1,1,1,1
03128485,7,0,7,0,0,0,0,0,1
03128558,35,8,27,0,0,0,0,0,1
03128694,49,15,34,0,0,0,0,0,0
03128830,9,0,9,0,0,0,0,0,1
03128842,11,0,11,0,0,0,0,0,1
03129297,15,2,13,0,1,0,1,0,1
03129327,24,0,24,0,0,0,0,0,1
03129533,16,4,12,0,5,4,1,0,0
03129592,25,3,22,0,2,1,1,2,1
03129594,27,3,24,0,2,1,1,1,1
03129950,25,6,19,0,2,2,0,2,1
03129955,4,2,2,0,1,1,0,0,0
03130127,12,4,8,0,1,1,0,1,1
03130188,13,4,9,0,1,1,0,1,1
03130238,30,0,30,0,0,0,0,0,1
03130433,15,7,8,0,0,0,0,0,1
03130876,53,12,41,0,0,0,0,0,1
03130909,3,0,3,0,2,2,0,0,1
03131273,29,8,21,0,1,1,0,1,1
03131278,6,3,3,0,1,1,0,1,1
03131485,30,2,28,0,1,1,0,1,1
03131624,27,4,23,0,1,1,0,1,1
03131750,0,0,0,0,0,0,0,0,0
03131810,13,0,13,0,0,0,0,0,1
03132110,45,4,41,0,1,1,0,1,1
03132165,20,0,20,0,1,1,0,1,1
03132202,23,0,23,0,0,0,0,0,1
03132257,18,4,14,0,1,1,0,1,1
03132259,7,2,5,0,1,1,0,0,1
03132432,43,0,43,0,1,1,0,1,1
03132487,60,3,57,0,0,0,0,0,1
03132671,5,1,4,0,1,1,0,0,0
03132944,67,6,61,0,0,0,0,0,1
03133029,8,2,6,0,2,1,1,0,1
03133130,15,0,15,0,0,0,0,0,1
03133226,61,10,51,0,1,1,0,1,1
03133249,7,1,6,0,1,1,0,0,0
03133310,18,0,18,0,0,0,0,0,1
03133472,16,0,16,0,0,0,0,0,1
03133599,42,5,37,0,0,0,0,0,1
03133815,13,2,11,0,1,1,0,1,1
03133845,21,0,21,0,1,1,0,1,1
03133858,11,1,10,0,2,2,0,0,0
03133863,18,2,16,0,1,1,0,1,1
03133879,4,2,2,0,1,0,1,0,0
03133919,6,2,4,0,2,2,0,0,0
03134026,10,2,8,0,0,0,0,0,1
03134175,36,3,33,0,1,1,0,1,1
03134290,33,3,30,0,1,1,0,1,1
03134383,18,3,15,0,1,1,0,1,1
03134462,8,4,4,0,1,1,0,0,1
03134540,42,2,40,0,2,1,1,2,1
03135001,23,0,23,0,0,0,0,0,1
03135090,5,2,3,0,1,1,0,0,0
03135100,36,0,36,0,0,0,0,0,1
03135106,40,0,40,0,0,0,0,0,1
03135129,23,5,18,0,2,2,0,1,1
03135205,35,8,27,0,0,0,0,0,1
03135472,25,3,22,0,0,0,0,0,1
03135512,20,0,20,0,1,1,0,1,1
03135522,35,2,33,0,1,1,0,1,1
03135528,36,3,33,0,0,0,0,0,1
03135543,36,3,33,0,1,1,0,1,1
03135558,6,2,4,0,1,1,0,0,1
03135565,5,0,5,0,2,2,0,0,1
03135882,27,4,23,0,1,1,0,1,1
03135945,31,4,27,0,11,2,9,0,1
03136055,23,3,20,0,0,0,0,0,1
03136090,27,2,25,0,1,1,0,1,1
