Company number,Total number of officers,Number of active officers,Number of inactive officers,Number of non-persons officers,Total number of person with significant control,Number of active persons with significant control,Number of ceased persons with significant control,Number of non-persons with significant control,Good/Bad
09733703,6,6,0,0,0,0,0,0,1
09734068,2,2,0,0,2,2,0,0,1
09734231,4,4,0,0,1,1,0,0,1
09734488,4,2,2,0,2,1,1,0,0
09734578,3,3,0,0,2,2,0,0,0
09734698,7,5,2,0,0,0,0,0,0
09735004,4,3,1,0,2,2,0,0,0
09735057,1,1,0,0,1,1,0,0,0
09735068,7,6,1,0,0,0,0,0,0
09735235,3,2,1,0,2,2,0,0,0
09735340,6,5,1,0,1,1,0,0,0
09735357,3,1,2,0,3,1,2,0,0
09735528,1,1,0,0,1,1,0,0,0
09735896,2,0,2,0,0,0,0,0,1
09736134,5,5,0,0,1,1,0,0,1
09737004,1,0,1,0,1,1,0,0,0
09737065,2,1,1,0,0,0,0,0,0
09737463,1,1,0,0,1,1,0,0,0
09737712,1,1,0,0,1,1,0,0,1
09738135,5,3,2,0,4,2,2,0,1
09738511,11,3,8,0,3,1,2,1,1
09739450,4,2,2,0,2,2,0,0,1
09739607,7,0,7,0,2,1,1,2,1
09739719,1,1,0,0,1,1,0,0,0
09739893,8,2,6,0,1,1,0,1,1
09740029,13,3,10,0,1,1,0,1,1
09740073,7,2,5,0,2,1,1,2,1
09740322,20,9,11,0,2,1,1,2,1
09740498,5,4,1,0,1,1,0,1,0
09740550,1,1,0,0,1,1,0,0,0
09740664,14,3,11,0,1,1,0,1,1
09740754,3,0,3,0,0,0,0,0,0
09740763,6,6,0,0,2,2,0,0,1
09740986,2,2,0,0,2,2,0,0,0
09741110,2,2,0,0,2,2,0,0,1
09741214,9,0,9,0,2,2,0,2,1
09741888,1,1,0,0,1,1,0,0,0
09741928,10,6,4,0,2,2,0,1,1
09741951,2,2,0,0,2,2,0,0,0
09742278,2,2,0,0,1,1,0,0,1
09742540,13,9,4,0,13,9,4,0,0
09742555,3,3,0,0,1,1,0,1,1
09742580,1,1,0,0,1,1,0,0,0
09742902,7,5,2,0,6,2,4,2,1
09743047,6,3,3,0,1,1,0,1,1
09743406,7,3,4,0,1,1,0,1,1
09743459,1,1,0,0,1,1,0,0,0
09743513,6,3,3,0,0,0,0,0,0
09743746,2,1,1,0,1,1,0,0,1
09743796,1,1,0,0,1,1,0,0,1
09743797,6,2,4,0,0,0,0,0,1
09743833,5,2,3,0,1,1,0,0,1
09743895,1,1,0,0,1,1,0,0,0
09744207,4,4,0,0,2,2,0,0,1
09744354,3,3,0,0,1,1,0,1,0
09744409,14,8,6,0,0,0,0,0,1
09744499,2,1,1,0,1,1,0,0,0
09744505,3,3,0,0,2,2,0,0,1
09744541,4,3,1,0,0,0,0,0,0
09744826,2,2,0,0,2,2,0,0,0
09744830,1,0,1,0,1,1,0,0,0
09744905,2,1,1,0,2,1,1,0,0
09744971,1,1,0,0,1,1,0,0,0
09745212,2,1,1,0,2,2,0,0,1
09745282,10,4,6,0,1,0,1,1,0
09745294,1,1,0,0,1,1,0,0,0
09745346,1,1,0,0,1,1,0,0,0
09745569,1,1,0,0,1,1,0,0,1
09745670,11,6,5,0,1,1,0,0,0
09745740,2,2,0,0,2,2,0,0,1
09745805,1,1,0,0,1,1,0,0,0
09746035,2,1,1,0,1,1,0,0,0
09746748,3,3,0,0,3,3,0,0,0
09747033,3,1,2,0,2,1,1,0,0
09747371,2,1,1,0,1,1,0,0,0
09747515,5,4,1,0,4,4,0,0,0
09748002,1,1,0,0,1,1,0,0,0
09748604,1,0,1,0,0,0,0,0,1
09749251,2,2,0,0,2,2,0,0,0
09749513,7,1,6,0,1,1,0,1,1
09749615,8,1,7,0,1,1,0,1,1
09749678,4,0,4,0,0,0,0,0,1
09750587,3,2,1,0,1,1,0,1,1
09750832,4,3,1,0,2,1,1,2,1
09750890,17,16,1,0,0,0,0,0,0
09750946,9,6,3,0,0,0,0,0,1
09751151,4,0,4,0,0,0,0,0,0
09751326,5,3,2,0,1,1,0,1,1
09751345,5,4,1,0,0,0,0,0,0
09751395,1,1,0,0,1,1,0,0,0
09751521,1,1,0,0,1,1,0,0,0
09751644,7,6,1,0,1,1,0,1,1
09751671,2,2,0,0,2,2,0,0,0
09751720,7,6,1,0,1,1,0,1,1
09751875,8,0,8,0,1,1,0,1,1
09751889,6,0,6,0,2,1,1,2,1
09752013,2,1,1,0,1,1,0,0,0
09752273,6,3,3,0,2,1,1,2,1
09752302,4,4,0,0,1,0,1,0,0
09752452,19,10,9,0,0,0,0,0,1
09752499,1,1,0,0,1,1,0,0,0
09752717,3,0,3,0,3,3,0,0,1
09754098,1,1,0,0,1,1,0,0,0
09754554,1,1,0,0,1,1,0,0,0
09754752,8,3,5,0,2,2,0,0,0
09755311,2,0,2,0,0,0,0,0,0
09755529,2,1,1,0,2,1,1,0,0
09757399,1,1,0,0,1,1,0,0,0
09757456,1,1,0,0,1,1,0,0,0
09757470,1,1,0,0,1,1,0,0,0
09757652,3,3,0,0,3,2,1,1,1
09757696,3,2,1,0,1,1,0,0,1
09757729,2,2,0,0,1,1,0,0,0
09757740,1,1,0,0,1,1,0,0,0
09757868,1,1,0,0,1,1,0,0,0
09757960,1,1,0,0,2,2,0,0,0
09758309,7,4,3,0,0,0,0,0,1
09758793,9,7,2,0,1,1,0,1,1
09758964,1,1,0,0,1,1,0,0,1
09759029,1,1,0,0,2,1,1,0,0
09759126,9,0,9,0,4,4,0,1,0
09760010,6,5,1,0,0,0,0,0,0
09760192,1,1,0,0,1,1,0,0,0
09760296,2,2,0,0,2,2,0,0,0
09760807,6,2,4,0,2,2,0,0,1
09760850,14,8,6,0,0,0,0,0,1
09760951,2,2,0,0,2,2,0,0,0
09761005,24,14,10,0,0,0,0,0,0
09761115,4,4,0,0,1,1,0,0,1
09761415,3,3,0,0,1,1,0,0,1
09761603,4,4,0,0,0,0,0,0,1
09761646,12,8,4,0,0,0,0,0,1
09761671,6,3,3,0,0,0,0,0,1
09762041,7,0,7,0,0,0,0,0,1
09762160,2,1,1,0,1,1,0,0,0
09762574,3,0,3,0,0,0,0,0,1
09762854,2,0,2,0,2,1,1,0,1
09763160,3,0,3,0,0,0,0,0,1
09763403,2,2,0,0,2,1,1,1,1
09764024,2,2,0,0,2,2,0,0,1
09764161,7,4,3,0,0,0,0,0,0
09764164,1,1,0,0,1,1,0,0,0
09764538,3,0,3,0,3,3,0,0,0
09764553,4,3,1,0,1,1,0,1,1
09764840,1,1,0,0,1,1,0,0,0
09764869,1,0,1,0,0,0,0,0,0
09764969,1,1,0,0,1,1,0,0,0
09765350,1,1,0,0,1,1,0,0,0
09765515,7,5,2,0,2,1,1,0,1
09765525,6,4,2,0,1,1,0,1,1
09766859,1,1,0,0,1,1,0,0,0
09766887,3,0,3,0,0,0,0,0,1
09767343,1,1,0,0,3,2,1,2,0
09767583,1,1,0,0,1,1,0,0,0
09768505,1,1,0,0,2,2,0,0,0
09768573,1,0,1,0,1,1,0,0,1
09768780,1,0,1,0,0,0,0,0,0
09769075,2,0,2,0,1,1,0,0,0
09769423,4,4,0,0,3,3,0,0,0
09769455,6,2,4,0,1,1,0,0,0
09769779,10,6,4,0,1,1,0,1,1
05480069,5,2,3,0,1,1,0,0,0
05480115,2,2,0,0,1,1,0,0,0
05480338,5,1,4,0,1,1,0,0,1
05480340,35,4,31,0,1,1,0,1,1
05480367,5,0,5,0,0,0,0,0,0
05480730,6,4,2,0,1,1,0,0,1
05481374,8,3,5,0,1,1,0,0,1
05481377,10,1,9,0,0,0,0,0,1
05481386,10,0,10,0,0,0,0,0,1
05481495,9,2,7,0,0,0,0,0,1
05481900,4,2,2,0,1,1,0,0,0
05482383,6,1,5,0,1,1,0,0,1
05482421,6,3,3,0,0,0,0,0,1
05482646,14,0,14,0,0,0,0,0,1
05483058,9,3,6,0,1,1,0,1,1
05483060,9,3,6,0,2,1,1,1,1
05483375,6,3,3,0,1,1,0,1,1
05483483,3,0,3,0,0,0,0,0,1
05483806,11,4,7,0,1,1,0,1,1
05483950,23,10,13,0,0,0,0,0,1
05484062,4,0,4,0,1,1,0,0,1
05484125,97,11,86,0,0,0,0,0,0
05484221,9,0,9,0,0,0,0,0,1
05484760,4,3,1,0,1,1,0,0,1
05484988,5,4,1,0,3,3,0,0,0
05484990,4,3,1,0,4,2,2,1,0
05485219,3,3,0,0,2,2,0,0,1
05485349,30,10,20,0,0,0,0,0,0
05485651,29,4,25,1,0,0,0,0,0
05485678,28,6,22,0,1,1,0,1,1
05485879,3,2,1,0,1,1,0,0,1
05485932,22,7,15,0,0,0,0,0,0
05485961,29,10,19,0,1,1,0,1,0
05486114,6,0,6,0,0,0,0,0,1
05486638,20,5,15,0,1,1,0,1,1
05486645,7,0,7,0,0,0,0,0,1
05486647,16,0,16,0,0,0,0,0,1
05486671,7,0,7,0,0,0,0,0,1
05486992,4,0,4,0,1,1,0,0,0
05487505,6,3,3,0,2,2,0,0,0
05488651,18,8,10,0,1,1,0,1,1
05489010,3,2,1,0,1,1,0,0,0
05489355,7,0,7,0,0,0,0,0,1
05489727,2,2,0,0,1,1,0,1,0
05489767,27,6,21,0,1,1,0,1,1
05489775,31,2,29,0,0,0,0,0,1
05490074,4,0,4,0,1,1,0,0,1
05490114,7,2,5,0,3,3,0,0,0
05490129,3,2,1,0,2,2,0,0,1
05490182,6,0,6,0,0,0,0,0,1
05490276,0,0,0,0,0,0,0,0,1
05490390,10,0,10,0,0,0,0,0,1
05490420,18,1,17,0,0,0,0,0,0
05490737,10,0,10,0,0,0,0,0,1
05490738,6,3,3,0,1,1,0,0,1
05491198,32,0,32,0,1,1,0,1,1
05491200,34,0,34,0,1,1,0,1,1
05491588,25,8,17,0,0,0,0,0,1
05491604,8,5,3,0,3,3,0,0,1
05491635,30,4,26,0,3,2,1,1,1
05491668,30,4,26,0,3,2,1,1,1
05492468,6,2,4,0,1,1,0,0,0
05492628,3,0,3,0,0,0,0,0,1
05492673,29,4,25,0,3,2,1,1,1
05492674,28,4,24,0,3,2,1,1,1
05492798,4,2,2,0,2,2,0,0,0
05493152,4,0,4,0,0,0,0,0,0
05493384,78,19,59,0,3,2,1,0,1
05493387,19,2,17,0,1,1,0,1,1
05493800,5,3,2,0,1,1,0,0,0
05493819,22,3,19,0,0,0,0,0,0
05494031,5,2,3,0,2,1,1,0,1
05494070,4,2,2,0,2,2,0,0,0
05494083,5,3,2,0,2,2,0,0,0
05494336,6,0,6,0,0,0,0,0,1
05494740,5,3,2,0,2,2,0,0,0
05494748,16,0,16,0,0,0,0,0,1
05494795,9,0,9,0,0,0,0,0,1
05494867,10,0,10,0,0,0,0,0,1
05495096,10,6,4,0,0,0,0,0,1
05495293,33,3,30,0,2,1,1,2,1
05495731,13,8,5,0,1,0,1,0,1
05496466,23,5,18,0,1,1,0,1,1
05496468,23,5,18,0,1,1,0,1,1
05496469,28,6,22,0,1,1,0,1,1
05496623,4,2,2,0,1,1,0,0,1
05496635,5,1,4,0,1,1,0,0,1
05496869,13,5,8,0,0,0,0,0,1
05496952,16,2,14,0,2,1,1,1,1
05496954,16,2,14,0,2,1,1,1,1
05496958,16,2,14,0,2,1,1,1,1
05497253,6,1,5,0,1,1,0,0,1
05497310,29,0,29,0,1,1,0,0,0
05497663,5,0,5,0,2,2,0,0,1
05497706,7,3,4,0,1,1,0,0,1
05497774,12,0,12,0,0,0,0,0,1
05497802,15,0,15,0,0,0,0,0,1
05498489,45,0,45,0,0,0,0,0,1
05498655,11,7,4,0,1,1,0,0,1
05498724,10,7,3,0,0,0,0,0,0
05498803,16,8,8,0,0,0,0,0,1
05499009,5,3,2,0,1,1,0,0,1
05499298,4,2,2,0,1,1,0,0,1
05499369,12,5,7,0,1,1,0,0,1
05499435,18,0,18,0,0,0,0,0,1
05499870,12,0,12,0,0,0,0,0,1
05499905,12,2,10,0,0,0,0,0,1
05500404,10,3,7,0,0,0,0,0,0
05500663,21,6,15,0,1,1,0,1,1
05500885,6,0,6,0,0,0,0,0,1
05501054,9,3,6,0,0,0,0,0,0
05501089,4,0,4,0,0,0,0,0,0
05501116,11,2,9,0,1,1,0,0,1
05501257,17,8,9,0,0,0,0,0,1
05501389,3,1,2,0,1,1,0,0,0
05501651,8,0,8,0,0,0,0,0,1
05501979,3,0,3,0,0,0,0,0,1
05502209,17,7,10,0,1,1,0,1,1
05503274,11,3,8,0,1,1,0,1,1
05503535,3,2,1,0,1,1,0,0,0
05504373,10,0,10,0,0,0,0,0,1
05504412,12,3,9,0,1,1,0,1,1
05504517,24,5,19,0,0,0,0,0,0
05504624,4,3,1,0,2,2,0,0,1
05504660,7,1,6,0,0,0,0,0,1
05504699,6,2,4,0,2,2,0,0,0
05504750,9,2,7,0,0,0,0,0,1
05504758,4,1,3,0,1,1,0,0,0
05504760,6,2,4,0,1,1,0,0,1
05504806,26,9,17,0,0,0,0,0,1
05505149,3,0,3,0,2,2,0,0,0
05505173,3,1,2,0,2,2,0,0,0
05505189,16,0,16,0,0,0,0,0,1
05505317,6,2,4,0,1,1,0,1,1
05505577,11,5,6,0,1,1,0,0,0
05505587,4,2,2,0,1,1,0,0,0
05505639,13,0,13,0,0,0,0,0,1
05505743,7,3,4,0,2,2,0,0,0
05505763,15,3,12,0,2,1,1,2,1
05505985,11,4,7,0,0,0,0,0,1
05506168,9,0,9,0,0,0,0,0,1
05506268,5,3,2,0,2,2,0,0,0
05506731,13,0,13,0,0,0,0,0,1
05506903,32,6,26,0,0,0,0,0,1
05507324,4,0,4,0,1,1,0,0,0
05507325,14,5,9,0,2,1,1,0,0
05507344,24,3,21,0,1,1,0,1,1
05507387,14,4,10,0,1,1,0,1,1
05507628,5,0,5,0,0,0,0,0,1
05507947,2,2,0,0,1,1,0,0,1
05508378,7,0,7,0,0,0,0,0,1
05508735,38,15,23,0,2,1,1,0,0
05508872,5,2,3,0,3,3,0,0,1
05508991,7,2,5,0,1,1,0,0,0
05509039,14,3,11,0,0,0,0,0,1
05509079,8,3,5,0,1,1,0,1,1
05509082,8,3,5,0,1,1,0,1,1
05509086,57,9,48,0,0,0,0,0,0
05509092,8,3,5,0,1,1,0,1,1
05509109,10,0,10,0,0,0,0,0,1
05509127,4,0,4,0,0,0,0,0,1
05509194,6,1,5,0,0,0,0,0,1
05509521,11,5,6,0,1,1,0,1,1
05510012,3,3,0,0,2,2,0,0,0
05510321,4,2,2,0,1,1,0,0,1
05510593,5,2,3,0,3,3,0,0,1
05510674,4,2,2,0,1,1,0,0,0
05510783,5,2,3,0,1,1,0,0,0
05510985,4,2,2,0,2,2,0,0,0
05511147,16,5,11,0,0,0,0,0,1
05511195,16,0,16,0,0,0,0,0,1
05511220,16,7,9,0,1,1,0,0,0
05511314,6,4,2,0,1,1,0,0,1
05511495,26,0,26,0,0,0,0,0,1
05511798,4,1,3,0,0,0,0,0,0
05511848,19,4,15,0,2,2,0,0,1
05511850,13,5,8,0,1,1,0,1,1
05511851,13,5,8,0,1,1,0,1,1
05512161,5,0,5,0,0,0,0,0,1
05512174,2,2,0,0,1,1,0,0,1
05512199,4,2,2,0,1,1,0,0,0
05512322,7,2,5,0,1,1,0,0,0
05512432,8,1,7,0,1,1,0,1,1
05512541,14,0,14,0,0,0,0,0,1
05512559,12,4,8,0,0,0,0,0,1
05512796,4,2,2,0,2,2,0,0,0
05512942,8,0,8,0,0,0,0,0,1
05512987,33,6,27,0,0,0,0,0,1
05513508,8,2,6,0,0,0,0,0,0
05513839,5,3,2,0,2,2,0,0,1
05514274,13,7,6,0,2,1,1,2,1
05514488,36,2,34,0,3,1,2,3,1
05514761,4,4,0,0,3,3,0,0,0
05514819,18,0,18,0,0,0,0,0,1
05514964,18,6,12,0,0,0,0,0,1
05515278,7,5,2,0,1,1,0,0,1
05515591,5,0,5,0,0,0,0,0,1
05515745,8,4,4,0,0,0,0,0,0
05515857,17,4,13,0,1,1,0,0,1
05516170,3,1,2,0,1,1,0,0,1
05516385,7,0,7,0,1,1,0,0,0
05516463,28,8,20,0,11,1,10,1,1
05516864,4,3,1,0,1,1,0,0,0
05516928,10,0,10,0,0,0,0,0,1
05516931,4,0,4,0,2,2,0,0,1
05517228,31,9,22,0,0,0,0,0,1
05517384,6,0,6,0,0,0,0,0,0
05517733,14,5,9,0,1,1,0,1,1
05518335,18,4,14,0,1,1,0,0,1
05518340,14,5,9,0,1,1,0,1,1
05518392,9,3,6,0,2,2,0,0,0
05518662,15,0,15,0,0,0,0,0,1
05519022,7,0,7,0,0,0,0,0,1
05519131,26,0,26,0,1,1,0,1,1
05519277,13,4,9,0,1,1,0,1,1
05519663,7,3,4,0,2,2,0,0,0
05519729,4,2,2,0,1,1,0,0,0
03200051,30,5,25,0,5,5,0,1,1
03200055,30,3,27,0,1,1,0,1,1
03200175,7,3,4,0,2,2,0,0,0
03200414,17,0,17,0,0,0,0,0,1
03200496,32,2,30,0,1,1,0,1,1
03200517,41,5,36,0,0,0,0,0,1
03200571,15,0,15,0,0,0,0,0,1
03200669,9,0,9,0,0,0,0,0,1
03201640,28,6,22,0,1,1,0,1,1
03201873,9,0,9,0,0,0,0,0,1
03201894,37,0,37,0,0,0,0,0,1
03201959,110,13,97,0,0,0,0,0,1
03202481,4,2,2,0,1,1,0,0,1
03202544,0,0,0,0,0,0,0,0,1
03202609,4,1,3,0,0,0,0,0,1
03202645,13,0,13,0,0,0,0,0,1
03203003,45,7,38,0,0,0,0,0,1
03203080,33,5,28,0,2,1,1,1,1
03203220,22,3,19,0,2,1,1,2,1
03203234,14,4,10,0,1,1,0,0,1
03203701,14,3,11,0,0,0,0,0,1
03203702,20,9,11,0,0,0,0,0,0
03203812,21,8,13,0,0,0,0,0,1
03203842,8,1,7,0,1,1,0,0,1
03203923,23,3,20,0,1,1,0,1,0
03204093,40,0,40,0,0,0,0,0,1
03204400,14,3,11,0,1,1,0,1,1
03204452,31,0,31,0,0,0,0,0,1
03204613,27,3,24,0,1,1,0,1,1
03204631,37,0,37,0,1,1,0,1,1
03204655,25,0,25,0,1,1,0,1,1
03204743,13,2,11,0,1,1,0,1,1
03204761,22,6,16,0,1,1,0,1,1
03204919,42,9,33,0,0,0,0,0,1
03205080,12,7,5,0,0,0,0,0,0
03205246,38,7,31,0,0,0,0,0,1
03205310,12,0,12,0,0,0,0,0,1
03205334,11,2,9,0,4,2,2,0,1
03205768,43,9,34,0,1,1,0,1,1
03205806,34,3,31,0,1,1,0,1,1
03205808,20,6,14,0,0,0,0,0,1
03205893,56,3,53,0,0,0,0,0,1
03206120,19,3,16,0,1,1,0,1,1
03206406,13,0,13,0,0,0,0,0,1
03206792,39,9,30,0,1,1,0,1,1
03206943,25,0,25,0,0,0,0,0,1
03206948,30,5,25,0,1,1,0,1,1
03207200,17,5,12,0,1,1,0,0,1
03207203,21,5,16,0,2,2,0,0,1
03208243,5,3,2,0,2,2,0,0,1
03208792,23,5,18,0,1,1,0,1,1
03208864,38,5,33,0,6,6,0,0,1
03209030,19,3,16,0,0,0,0,0,1
03209036,17,5,12,0,1,1,0,0,1
03209209,23,3,20,0,1,1,0,1,1
03209596,12,3,9,0,1,1,0,1,0
03209823,41,4,37,0,1,1,0,1,1
03210072,31,3,28,0,1,1,0,1,1
03210105,14,5,9,0,1,1,0,1,0
03210130,12,3,9,0,1,1,0,1,0
03210149,16,2,14,0,0,0,0,0,1
03210172,32,2,30,0,1,1,0,1,1
03210452,25,1,24,0,1,1,0,1,1
03210561,6,3,3,0,1,1,0,0,1
03210634,47,7,40,0,0,0,0,0,1
03211164,6,2,4,0,1,1,0,1,1
03211337,9,8,1,0,0,0,0,0,0
03211446,30,11,19,0,0,0,0,0,1
03211467,26,4,22,0,1,1,0,1,1
03211487,9,1,8,0,1,1,0,0,1
03211657,56,4,52,0,2,1,1,2,1
03211760,54,11,43,0,2,2,0,2,1
03211815,43,12,31,0,0,0,0,0,1
03212142,31,4,27,0,1,1,0,1,1
03212428,7,0,7,0,0,0,0,0,0
03212452,8,3,5,0,2,2,0,0,0
03212832,27,4,23,0,2,1,1,1,1
03213006,29,0,29,0,0,0,0,0,1
03213316,18,0,18,0,0,0,0,0,1
03213394,6,3,3,0,1,1,0,1,1
03213553,18,0,18,0,0,0,0,0,1
03213600,25,4,21,0,1,1,0,1,1
03213827,7,3,4,0,2,2,0,0,0
03213927,33,6,27,0,1,1,0,1,1
03213958,26,0,26,0,0,0,0,0,1
03214010,22,3,19,0,1,1,0,1,1
03214121,5,2,3,0,1,1,0,0,1
03214248,6,3,3,0,1,1,0,0,1
03214761,12,3,9,0,0,0,0,0,0
03214787,8,5,3,0,0,0,0,0,0
03214895,5,2,3,0,1,1,0,1,1
03214932,15,2,13,0,1,1,0,1,1
03215084,47,7,40,0,1,1,0,1,1
03215195,15,2,13,0,1,1,0,1,1
03215228,37,4,33,0,1,1,0,1,1
03215318,29,8,21,0,3,2,1,0,0
03215320,23,5,18,0,1,1,0,1,1
03215484,13,0,13,0,0,0,0,0,1
03215486,21,8,13,0,0,0,0,0,1
03215507,18,2,16,0,1,1,0,1,1
03215737,12,2,10,0,1,1,0,1,1
03215874,32,4,28,0,1,1,0,1,1
03215930,9,3,6,0,2,2,0,2,1
03216059,30,3,27,0,1,1,0,1,1
03216219,6,3,3,0,1,1,0,0,0
03216271,140,18,122,0,0,0,0,0,1
03216286,4,3,1,0,0,0,0,0,1
03216528,4,0,4,0,0,0,0,0,1
03216892,51,9,42,0,1,1,0,0,1
03216897,57,16,41,0,0,0,0,0,1
03217059,7,0,7,0,0,0,0,0,0
03217225,8,2,6,0,1,1,0,0,0
03217771,12,2,10,0,2,1,1,1,1
03217772,19,3,16,0,2,2,0,0,1
03217775,26,7,19,0,0,0,0,0,1
03217813,17,5,12,0,0,0,0,0,1
03217859,20,6,14,0,0,0,0,0,1
03218033,26,2,24,0,1,1,0,1,1
03218036,24,5,19,0,1,1,0,1,1
03218068,7,3,4,0,2,1,1,1,0
03218119,9,0,9,0,0,0,0,0,1
03218452,12,6,6,0,1,1,0,0,1
03218526,7,5,2,0,4,4,0,2,1
03218612,12,0,12,0,2,1,1,2,1
03218743,14,0,14,0,0,0,0,0,1
03218803,7,2,5,0,2,1,1,0,0
03218948,26,2,24,0,3,1,2,3,1
03218952,6,3,3,0,2,2,0,0,1
03219347,8,4,4,0,1,1,0,0,1
03219554,18,2,16,0,1,1,0,1,1
03219692,18,2,16,0,1,1,0,1,1
03219705,34,4,30,0,1,1,0,1,1
03219710,5,2,3,0,1,1,0,0,0
03219976,33,4,29,0,1,1,0,1,1
03220183,5,2,3,0,1,1,0,0,1
03220373,87,6,81,0,1,1,0,1,1
03220428,11,4,7,0,1,1,0,0,1
03220526,13,4,9,0,0,0,0,0,0
03220841,4,3,1,0,1,1,0,0,1
03220850,4,3,1,0,1,1,0,0,1
03221000,38,7,31,0,0,0,0,0,1
03221116,31,9,22,0,8,6,2,0,1
03221140,12,7,5,0,0,0,0,0,0
03221693,34,4,30,0,0,0,0,0,1
03221787,20,6,14,0,1,1,0,1,1
03221924,60,11,49,0,2,2,0,2,1
03221933,31,6,25,0,3,1,2,1,1
03222165,56,4,52,0,2,1,1,0,0
03222242,7,0,7,0,0,0,0,0,1
03222541,25,4,21,0,1,1,0,1,1
03222647,15,3,12,0,1,1,0,1,1
03223012,5,3,2,0,1,1,0,0,1
03223155,6,2,4,0,1,1,0,0,1
03223198,31,4,27,0,1,1,0,1,1
03223879,8,3,5,0,2,1,1,0,1
03224187,11,3,8,0,1,1,0,0,1
03224226,39,7,32,0,1,1,0,1,1
03224237,9,1,8,0,1,1,0,1,0
03224254,39,9,30,0,0,0,0,0,0
03224406,31,2,29,0,1,1,0,1,1
03224646,6,3,3,0,2,2,0,0,1
03224870,40,3,37,0,1,1,0,1,1
03224889,22,4,18,0,1,1,0,1,1
03225144,6,0,6,0,2,2,0,0,1
03225245,6,0,6,0,0,0,0,0,1
03225338,20,5,15,0,5,5,0,0,1
03225352,8,2,6,0,2,1,1,2,1
03225381,12,0,12,0,0,0,0,0,1
03225433,22,1,21,0,1,1,0,1,1
03225580,10,2,8,0,2,2,0,0,1
03225584,12,4,8,0,2,2,0,0,1
03225605,11,2,9,0,1,1,0,0,1
03225754,11,2,9,0,1,1,0,1,1
03225797,7,0,7,0,0,0,0,0,1
03225820,62,13,49,0,0,0,0,0,1
03225840,28,5,23,0,1,1,0,1,1
03226004,27,8,19,0,1,1,0,1,1
03226091,19,3,16,0,2,0,2,2,1
03226191,41,22,19,0,1,1,0,0,1
03226261,5,0,5,0,0,0,0,0,0
03226377,39,4,35,0,0,0,0,0,1
03226394,39,4,35,0,0,0,0,0,1
03226403,33,5,28,0,2,1,1,0,1
03226406,16,2,14,0,1,1,0,1,1
03226651,14,1,13,0,0,0,0,0,0
03226782,10,3,7,0,1,1,0,0,1
03226805,28,7,21,0,1,1,0,1,0
03226867,10,3,7,0,0,0,0,0,0
03226910,37,2,35,0,1,1,0,1,1
03226960,24,4,20,0,1,1,0,1,1
03227027,30,7,23,0,1,1,0,1,1
03227137,13,4,9,0,1,1,0,1,1
03227242,26,4,22,0,1,1,0,1,1
03227336,46,6,40,0,0,0,0,0,0
03227432,32,4,28,0,1,1,0,1,1
03227453,31,4,27,0,1,1,0,1,1
03228456,66,15,51,0,0,0,0,0,1
03228478,20,0,20,0,0,0,0,0,1
03228640,3,0,3,0,0,0,0,0,1
03228837,4,2,2,0,2,2,0,0,0
03228954,12,2,10,0,1,1,0,1,1
03228960,7,3,4,0,2,2,0,0,1
03228963,6,1,5,0,3,1,2,0,1
03229039,12,3,9,0,2,1,1,1,1
03229262,13,1,12,0,1,1,0,0,1
03229304,36,0,36,0,0,0,0,0,1
03229417,16,3,13,0,1,1,0,1,1
03229526,12,0,12,0,0,0,0,0,1
03229596,19,0,19,0,1,1,0,0,1
03229737,36,0,36,0,1,1,0,1,1
03229755,44,3,41,0,1,1,0,1,1
03968160,8,0,8,0,0,0,0,0,1
03968279,17,10,7,0,0,0,0,0,0
03968392,9,2,7,0,1,1,0,1,1
03968425,8,3,5,0,1,1,0,0,1
03968441,52,13,39,0,0,0,0,0,1
03968610,9,2,7,0,1,1,0,1,1
03968807,10,1,9,0,1,1,0,0,1
03968822,8,2,6,0,1,1,0,0,1
03969280,31,4,27,0,2,1,1,2,1
03969379,42,7,35,0,1,1,0,0,1
03969380,9,4,5,0,2,2,0,0,1
03969447,0,0,0,0,0,0,0,0,1
03969450,11,0,11,0,1,1,0,1,1
03969688,30,9,21,0,0,0,0,0,1
03969689,10,3,7,0,1,1,0,0,0
03969879,4,0,4,0,1,1,0,0,0
03969886,16,0,16,0,1,1,0,1,1
03969979,12,4,8,0,1,1,0,0,0
03970046,30,0,30,0,0,0,0,0,1
03970089,49,6,43,0,1,1,0,1,1
03970279,9,2,7,0,1,1,0,1,1
03970336,13,0,13,0,0,0,0,0,1
03970339,9,2,7,0,1,1,0,1,1
03970537,18,5,13,0,1,1,0,1,1
03970800,24,0,24,0,0,0,0,0,1
03970806,11,0,11,0,0,0,0,0,1
03971055,6,0,6,0,0,0,0,0,1
03971079,40,0,40,0,3,1,2,3,1
03971514,16,0,16,0,1,1,0,1,1
03971670,13,3,10,0,1,1,0,1,1
03971694,35,10,25,0,0,0,0,0,0
03971723,8,3,5,0,1,1,0,1,1
03971914,29,0,29,0,1,1,0,1,1
03972355,14,3,11,0,1,1,0,1,1
03972550,12,1,11,0,2,1,1,1,1
03972991,6,2,4,0,3,2,1,0,1
03973405,25,0,25,0,0,0,0,0,1
03973434,20,4,16,0,1,1,0,0,1
03973442,22,4,18,0,1,1,0,1,1
03973490,12,6,6,0,2,1,1,2,1
03973614,9,3,6,0,1,1,0,1,1
03973619,10,3,7,0,2,2,0,0,1
03973716,6,0,6,0,0,0,0,0,1
